id,total_pixels,mean_p_wheat,mean_p_potato,mean_p_carrot,mean_confidence,mean_margin,area_ha_est,pixels_carrot,pixels_other,pixels_potato,pixels_unknown,pixels_wheat,known_pixels,unknown_share,field_crop_majority,majority_pixels,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_score,field_crop_prob_winner,field_crop_final
42401,1034,0.15800059759627355,0.5591391499520365,0.04065542991884721,0.7783126184106797,0.5506583272836988,10.34,6,430,301,224,73,380,0.21663442940038685,potato,301,0.7921052631578948,0.19210526315789472,0.7921052631578948,0.015789473684210527,0.5591391499520365,potato,potato
42422,855,0.6297326726958629,0.36935708256391975,0.004735736928028418,0.8686669105633114,0.6525562639641531,8.55,0,338,119,106,292,411,0.1239766081871345,wheat,292,0.7104622871046229,0.7104622871046229,0.2895377128953771,0.0,0.6297326726958629,wheat,wheat
42440,290,0.040075443209109225,0.767152540823168,0.16546608525853637,0.9589888699674347,0.6385855919588712,2.9,0,241,31,16,2,33,0.05517241379310345,potato,31,0.9393939393939394,0.06060606060606061,0.9393939393939394,0.0,0.767152540823168,potato,potato
42458,47,0.8132107868122047,0.34179878228053684,0.0024800428412503125,0.9471370510145768,0.7556216630235559,0.47,0,26,3,3,15,18,0.06382978723404255,wheat,15,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.8132107868122047,wheat,wheat
42479,50,0.012978608178016368,0.8839202670359924,0.030053471513263662,0.8995388929323002,0.8664100748449405,0.5,0,2,41,7,0,41,0.14,potato,41,1.0,0.0,1.0,0.0,0.8839202670359924,potato,potato
42501,109,0.07060151850195792,0.3456990978579112,0.02253185369077464,0.643664291501576,0.39142027094323467,1.09,1,49,19,36,4,24,0.3302752293577982,potato,19,0.7916666666666666,0.16666666666666666,0.7916666666666666,0.041666666666666664,0.3456990978579112,potato,potato
42520,791,0.5392436449325426,0.517638657756865,0.030559142083982655,0.8408293740834031,0.5525674525291288,7.91,10,151,198,196,236,444,0.24778761061946902,wheat,236,0.5315315315315315,0.5315315315315315,0.44594594594594594,0.02252252252252252,0.5392436449325426,wheat,wheat
42540,164,0.05236593720366052,0.7247013984304223,0.07739638861501535,0.8243844652822908,0.7265368973842796,1.64,7,39,92,26,0,99,0.15853658536585366,potato,92,0.9292929292929293,0.0,0.9292929292929293,0.0707070707070707,0.7247013984304223,potato,potato
42582,374,9.469540202699155e-05,0.5299489790937183,0.17111256845533743,0.5768815071426276,0.44829670999426025,3.74,18,2,157,197,0,175,0.5267379679144385,potato,157,0.8971428571428571,0.0,0.8971428571428571,0.10285714285714286,0.5299489790937183,potato,potato
42785,298,9.463956303930226e-05,0.7383486010629466,0.028963433299759735,0.7441935264342512,0.7210750185057961,2.98,3,0,220,75,0,223,0.2516778523489933,potato,220,0.9865470852017937,0.0,0.9865470852017937,0.013452914798206279,0.7383486010629466,potato,potato
42805,115,0.008831038198920435,0.7217957388189588,0.011584287390335912,0.7304757405253123,0.7201484296895931,1.15,1,0,89,25,0,90,0.21739130434782608,potato,89,0.9888888888888889,0.0,0.9888888888888889,0.011111111111111112,0.7217957388189588,potato,potato
42824,85,0.00011372427706578802,0.5388753992866248,0.0024920454747595767,0.5388753992866248,0.5363833538118652,0.85,0,0,50,35,0,50,0.4117647058823529,potato,50,1.0,0.0,1.0,0.0,0.5388753992866248,potato,potato
42845,65,0.0009844235650467007,0.6762764305668152,0.002462807973217735,0.6762764305668152,0.673188896674513,0.65,0,0,41,24,0,41,0.36923076923076925,potato,41,1.0,0.0,1.0,0.0,0.6762764305668152,potato,potato
43084,26,0.24640777570804248,0.5066099835312624,0.0032383483363538383,0.8860898528302446,0.2848856443307311,0.26,0,22,1,3,0,1,0.11538461538461539,potato,1,1.0,0.0,1.0,0.0,0.5066099835312624,potato,unknown
43104,342,0.12331310521667004,0.8594393026667059,0.013586137273098105,0.9898445689133737,0.968451229719421,3.42,0,326,14,0,2,16,0.0,potato,14,0.875,0.125,0.875,0.0,0.8594393026667059,potato,potato
43123,75,,,,0.9954847256416463,,0.75,0,75,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
43269,18,9.670837673014195e-05,0.8424326368925442,0.2139330912025251,0.8546134641056882,0.6463140593927383,0.18,1,4,10,3,0,11,0.16666666666666666,potato,10,0.9090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.8424326368925442,potato,potato
43288,47,0.05340434693944105,0.7103837774708092,0.0256393791814651,0.7601408346870793,0.7313996199533085,0.47,0,0,35,9,3,38,0.19148936170212766,potato,35,0.9210526315789473,0.07894736842105263,0.9210526315789473,0.0,0.7103837774708092,potato,potato
43309,40,0.0029769899278441177,0.739414589463131,0.002692581040504337,0.739414589463131,0.7345778494459481,0.4,0,0,32,8,0,32,0.2,potato,32,1.0,0.0,1.0,0.0,0.739414589463131,potato,potato
43350,25,0.00039854649969976367,0.9176489308152698,0.008529261441348643,0.9176489308152698,0.9090394904655247,0.25,0,0,25,0,0,25,0.0,potato,25,1.0,0.0,1.0,0.0,0.9176489308152698,potato,potato
43370,423,0.0024880953409233374,0.41894763284364284,0.09283499479195477,0.5025379639225638,0.48065518771112975,4.23,32,5,170,215,1,203,0.508274231678487,potato,170,0.8374384236453202,0.0049261083743842365,0.8374384236453202,0.15763546798029557,0.41894763284364284,potato,potato
43390,39,9.464086864446928e-05,0.9850683012229278,0.024596618968335072,0.9850683012229278,0.9604716822545927,0.39,0,0,39,0,0,39,0.0,potato,39,1.0,0.0,1.0,0.0,0.9850683012229278,potato,potato
43431,189,0.0014776137366549077,0.4847985581946342,0.014444663838009589,0.49671137630848583,0.4928464265704868,1.89,2,0,89,98,0,91,0.5185185185185185,potato,89,0.978021978021978,0.0,0.978021978021978,0.02197802197802198,0.4847985581946342,potato,potato
43472,15,9.50819736259387e-05,0.8194700952158835,0.24043509168108393,0.9013838361507768,0.7593862536580134,0.15,2,2,9,2,0,11,0.13333333333333333,potato,9,0.8181818181818182,0.0,0.8181818181818182,0.18181818181818182,0.8194700952158835,potato,potato
43532,546,0.02192065658691717,0.6643219696921608,0.14399538909615583,0.7409098911447746,0.6507997796077425,5.46,44,2,331,165,4,379,0.3021978021978022,potato,331,0.8733509234828496,0.010554089709762533,0.8733509234828496,0.11609498680738786,0.6643219696921608,potato,potato
43592,258,0.030072454111086586,0.5566142360597041,0.16572562557336837,0.6806460454510003,0.5879637699344533,2.58,26,12,124,93,3,153,0.36046511627906974,potato,124,0.8104575163398693,0.0196078431372549,0.8104575163398693,0.16993464052287582,0.5566142360597041,potato,potato
43671,34,0.006340266326864661,0.907299818043198,0.0048180523672043535,0.90967201883548,0.9017012485589264,0.34,0,0,32,2,0,32,0.058823529411764705,potato,32,1.0,0.0,1.0,0.0,0.907299818043198,potato,potato
43692,37,9.542719253331747e-05,0.4542186135308451,0.00306524888236949,0.4542409826449948,0.45119810287677514,0.37,0,0,18,19,0,18,0.5135135135135135,potato,18,1.0,0.0,1.0,0.0,0.4542186135308451,potato,potato
43713,37,0.00026963695786090655,0.4147277185541813,0.29642274975973815,0.7603571356375198,0.6385626883694507,0.37,6,14,9,8,0,15,0.21621621621621623,potato,9,0.6,0.0,0.6,0.4,0.4147277185541813,potato,potato
43733,95,0.08982175835729694,0.803760804827579,0.024236836483918854,0.8881791281032427,0.7326262957847446,0.95,1,48,37,9,0,38,0.09473684210526316,potato,37,0.9736842105263158,0.0,0.9736842105263158,0.02631578947368421,0.803760804827579,potato,potato
43775,121,9.483847446783196e-05,0.8211837041023563,0.030770052207409374,0.8926431064449402,0.8439893514931185,1.21,1,53,57,10,0,58,0.08264462809917356,potato,57,0.9827586206896551,0.0,0.9827586206896551,0.017241379310344827,0.8211837041023563,potato,potato
43795,304,0.01728829061945396,0.49894401206256045,0.3907961297411483,0.8013143035898069,0.6961196667926028,3.04,105,0,127,68,4,236,0.2236842105263158,potato,127,0.538135593220339,0.01694915254237288,0.538135593220339,0.4449152542372881,0.49894401206256045,potato,potato
43836,93,0.0005200514691481935,0.52814335571455,0.33849225649783976,0.8351464811259734,0.8002079148152295,0.93,27,6,45,15,0,72,0.16129032258064516,potato,45,0.625,0.0,0.625,0.375,0.52814335571455,potato,potato
43857,112,0.09249672850220819,0.5925175130378886,0.010879666023981103,0.9291804584028709,0.6818183986539977,1.12,0,90,14,6,2,16,0.05357142857142857,potato,14,0.875,0.125,0.875,0.0,0.5925175130378886,potato,potato
43877,69,9.544506818777868e-05,0.42617950113796876,0.002235368543675918,0.7459336470089629,0.4239686920855502,0.69,0,39,11,19,0,11,0.2753623188405797,potato,11,1.0,0.0,1.0,0.0,0.42617950113796876,potato,potato
43898,129,0.16317767789383247,0.8884553028928105,0.0702877423332944,0.9203304758038363,0.7221256258851688,1.29,6,31,83,8,1,90,0.06201550387596899,potato,83,0.9222222222222223,0.011111111111111112,0.9222222222222223,0.06666666666666667,0.8884553028928105,potato,potato
43919,29,0.0022745582606851023,0.6120289644594694,0.002462794814352868,0.7082740201726619,0.6080060406503006,0.29,0,9,12,8,0,12,0.27586206896551724,potato,12,1.0,0.0,1.0,0.0,0.6120289644594694,potato,potato
43939,113,0.08160538495613001,0.6279525409726775,0.034762366491573965,0.7725937255860932,0.6522583281096813,1.13,1,32,51,24,5,57,0.21238938053097345,potato,51,0.8947368421052632,0.08771929824561403,0.8947368421052632,0.017543859649122806,0.6279525409726775,potato,potato
43940,53,0.007963756940070784,0.6389335681056945,0.045176950481943624,0.6432927339787774,0.5949838623993449,0.53,0,0,35,18,0,35,0.33962264150943394,potato,35,1.0,0.0,1.0,0.0,0.6389335681056945,potato,potato
43979,273,9.538417749525591e-05,0.9136718155757123,0.0505932541702336,0.9257840268222431,0.8887651947372336,2.73,3,3,246,21,0,249,0.07692307692307693,potato,246,0.9879518072289156,0.0,0.9879518072289156,0.012048192771084338,0.9136718155757123,potato,potato
44000,150,0.00011683511762434049,0.6601856503462862,0.08837799310240031,0.8768381229420779,0.686503301645561,1.5,3,98,32,17,0,35,0.11333333333333333,potato,32,0.9142857142857143,0.0,0.9142857142857143,0.08571428571428572,0.6601856503462862,potato,potato
44022,115,0.2560487569801992,0.55026323038231,0.030422726551185643,0.8097075211975188,0.4155683429416965,1.15,1,68,20,21,5,26,0.1826086956521739,potato,20,0.7692307692307693,0.19230769230769232,0.7692307692307693,0.038461538461538464,0.55026323038231,potato,potato
44024,243,0.0035099373417587865,0.6229731422637632,0.0033761513301329973,0.6394437425620039,0.6231979868508241,2.43,0,11,148,83,1,149,0.34156378600823045,potato,148,0.9932885906040269,0.006711409395973154,0.9932885906040269,0.0,0.6229731422637632,potato,potato
44087,37,0.00010218382071114293,0.9581619862052491,0.08400058983566326,0.9624621293102467,0.9287978014446271,0.37,2,8,27,0,0,29,0.0,potato,27,0.9310344827586207,0.0,0.9310344827586207,0.06896551724137931,0.9581619862052491,potato,potato
44128,223,0.10407906582275273,0.5535992601163353,0.20607666717928055,0.7465215165015078,0.5941998781614162,2.23,32,24,97,62,8,137,0.27802690582959644,potato,97,0.708029197080292,0.058394160583941604,0.708029197080292,0.23357664233576642,0.5535992601163353,potato,potato
44148,288,0.002186191575083482,0.5449776690526583,0.31878681237891004,0.7760941772801753,0.686593547233955,2.88,71,0,138,79,0,209,0.2743055555555556,potato,138,0.6602870813397129,0.0,0.6602870813397129,0.3397129186602871,0.5449776690526583,potato,potato
44188,95,0.041717716959525815,0.684282120536595,0.309083691693256,0.9931797151778359,0.943968684293307,0.95,4,82,9,0,0,13,0.0,potato,9,0.6923076923076923,0.0,0.6923076923076923,0.3076923076923077,0.684282120536595,potato,potato
44209,52,9.56442286454132e-05,0.9686892520800369,0.07945097764435773,0.9669927634596938,0.9243766354265814,0.52,1,25,25,1,0,26,0.019230769230769232,potato,25,0.9615384615384616,0.0,0.9615384615384616,0.038461538461538464,0.9686892520800369,potato,potato
44229,228,0.6680387108005842,0.20933459543153993,0.006111069004345659,0.8782364891465503,0.7298809473903778,2.28,0,113,17,22,76,93,0.09649122807017543,wheat,76,0.8172043010752689,0.8172043010752689,0.1827956989247312,0.0,0.6680387108005842,wheat,wheat
44269,308,0.021150360621845547,0.6104089595639478,0.006867336418170835,0.6306579001105161,0.6086366287652875,3.08,0,7,191,104,6,197,0.33766233766233766,potato,191,0.9695431472081218,0.030456852791878174,0.9695431472081218,0.0,0.6104089595639478,potato,potato
44344,63,0.12665564647676197,0.7798056218328393,0.010401078387751192,0.7896391492886013,0.6600675694683914,0.63,0,1,42,20,0,42,0.31746031746031744,potato,42,1.0,0.0,1.0,0.0,0.7798056218328393,potato,potato
44363,125,0.0020007379727151873,0.7465626788213943,0.21697175258436321,0.9547108130217309,0.8941875944049612,1.25,7,92,25,1,0,32,0.008,potato,25,0.78125,0.0,0.78125,0.21875,0.7465626788213943,potato,potato
44364,113,0.0005146654581415358,0.3984634070858528,0.015136685631798368,0.6330483567988147,0.38326967026713243,1.13,0,48,22,43,0,22,0.3805309734513274,potato,22,1.0,0.0,1.0,0.0,0.3984634070858528,potato,potato
44401,76,0.062086807853394585,0.886379314372134,0.08151181735669992,0.9626781631299121,0.8876309914096396,0.76,1,61,13,1,0,14,0.013157894736842105,potato,13,0.9285714285714286,0.0,0.9285714285714286,0.07142857142857142,0.886379314372134,potato,potato
44402,64,9.488267583597391e-05,0.5275622393591581,0.01809550791565098,0.9460448828941147,0.5094667314435072,0.64,0,58,3,3,0,3,0.046875,potato,3,1.0,0.0,1.0,0.0,0.5275622393591581,potato,unknown
44437,254,9.589326485199938e-05,0.9824965271037138,0.004279506807514626,0.9824965271037138,0.9782170202961992,2.54,0,0,254,0,0,254,0.0,potato,254,1.0,0.0,1.0,0.0,0.9824965271037138,potato,potato
44456,63,0.020331631772280614,0.904541625125901,0.16541982422402507,0.9596157132006995,0.8345286057272293,0.63,3,8,44,8,0,47,0.12698412698412698,potato,44,0.9361702127659575,0.0,0.9361702127659575,0.06382978723404255,0.904541625125901,potato,potato
44475,255,0.08799869113758722,0.21807851690470398,0.42522717111360486,0.637777525841161,0.5369762878974101,2.55,94,4,30,109,18,142,0.42745098039215684,carrot,94,0.6619718309859155,0.1267605633802817,0.2112676056338028,0.6619718309859155,0.42522717111360486,carrot,carrot
44495,120,0.05735474283995976,0.5526309344924386,0.021140462036642042,0.6401502253385555,0.5685670782533286,1.2,1,14,56,45,4,61,0.375,potato,56,0.9180327868852459,0.06557377049180328,0.9180327868852459,0.01639344262295082,0.5526309344924386,potato,potato
44515,89,0.006012740235414821,0.38499693101095755,0.0042721975306203135,0.9867939098609959,0.37898419077554274,0.89,0,88,0,1,0,0,0.011235955056179775,wheat,0,,,,,0.38499693101095755,potato,unknown
44591,95,0.005665459881140307,0.9416450619502462,0.002354414209001103,0.9464165550089608,0.9433545170340264,0.95,0,0,91,4,0,91,0.042105263157894736,potato,91,1.0,0.0,1.0,0.0,0.9416450619502462,potato,potato
44610,63,0.007720174220266887,0.7819430846096838,0.03499472919532151,0.7841410528021145,0.7407955746697212,0.63,0,1,47,15,0,47,0.23809523809523808,potato,47,1.0,0.0,1.0,0.0,0.7819430846096838,potato,potato
44647,117,0.08160442741047498,0.7937803641879156,0.09721861463007843,0.937947604029818,0.785490737454571,1.17,4,73,33,7,0,37,0.05982905982905983,potato,33,0.8918918918918919,0.0,0.8918918918918919,0.10810810810810811,0.7937803641879156,potato,potato
44707,39,0.35411820512239367,0.641158116480062,0.0021569111675830027,0.8306896542035895,0.5552203738304707,0.39,0,15,12,8,4,16,0.20512820512820512,potato,12,0.75,0.25,0.75,0.0,0.641158116480062,potato,potato
44744,136,0.0035994662023608463,0.9579880275246426,0.0025681506076235465,0.9579880275246426,0.9536043855259384,1.36,0,0,134,2,0,134,0.014705882352941176,potato,134,1.0,0.0,1.0,0.0,0.9579880275246426,potato,potato
44762,36,0.6816700590065969,0.6830500373705621,0.0021313484744657283,0.9582686450818417,0.4533205785180194,0.36,0,23,3,7,3,6,0.19444444444444445,wheat,3,0.5,0.5,0.5,0.0,0.6830500373705621,potato,wheat
44799,82,0.03149418552738734,0.7545087064721386,0.11359224186753655,0.9425153841345398,0.8857392703709663,0.82,3,54,22,2,1,26,0.024390243902439025,potato,22,0.8461538461538461,0.038461538461538464,0.8461538461538461,0.11538461538461539,0.7545087064721386,potato,potato
44891,63,0.5053211976217595,0.5616113377015404,0.002275731669885164,0.9652997534187222,0.8425709952169627,0.63,0,40,11,2,10,21,0.031746031746031744,potato,11,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,0.5616113377015404,potato,potato
44944,593,0.0016190005124805782,0.6061087802768165,0.00460952862109931,0.6074324730402794,0.6011340778480196,5.93,0,2,376,215,0,376,0.3625632377740304,potato,376,1.0,0.0,1.0,0.0,0.6061087802768165,potato,potato
44998,27,0.0004941563272771813,0.9024394811115299,0.002531867625830716,0.9024394811115299,0.8998898013110102,0.27,0,0,25,2,0,25,0.07407407407407407,potato,25,1.0,0.0,1.0,0.0,0.9024394811115299,potato,potato
45032,25,0.0026812744574595576,0.7527375083267214,0.08290613787618957,0.8022715336602967,0.736492043266515,0.25,1,2,18,4,0,19,0.16,potato,18,0.9473684210526315,0.0,0.9473684210526315,0.05263157894736842,0.7527375083267214,potato,potato
45050,199,0.06653940860703164,0.14829341573829222,0.05453095887634544,0.44999953006569754,0.2569533765609155,1.99,6,54,19,112,8,33,0.5628140703517588,potato,19,0.5757575757575758,0.24242424242424243,0.5757575757575758,0.18181818181818182,0.14829341573829222,potato,potato
45088,109,0.27451185032853737,0.22006929975275416,0.1671083275536088,0.7155043393055843,0.5576997501186989,1.09,10,36,15,30,18,43,0.27522935779816515,wheat,18,0.4186046511627907,0.4186046511627907,0.3488372093023256,0.23255813953488372,0.27451185032853737,wheat,unknown
45107,369,0.007134025837606066,0.9621616691590382,0.0025482788123324124,0.9621616691590382,0.9543032074315962,3.69,0,0,367,2,0,367,0.005420054200542005,potato,367,1.0,0.0,1.0,0.0,0.9621616691590382,potato,potato
45160,65,0.033492995500569,0.6801126385638363,0.021445080594139056,0.8606717917928702,0.6824379364524841,0.65,0,36,19,9,1,20,0.13846153846153847,potato,19,0.95,0.05,0.95,0.0,0.6801126385638363,potato,potato
45178,29,0.00038443666459635347,0.5626617236973046,0.002403929031752624,0.5626684537757014,0.5601371389498129,0.29,0,0,17,12,0,17,0.41379310344827586,potato,17,1.0,0.0,1.0,0.0,0.5626617236973046,potato,potato
45216,286,9.464228726179151e-05,0.40527955280830025,0.031522076639348105,0.43183346661691063,0.426865303786173,2.86,7,0,118,161,0,125,0.5629370629370629,potato,118,0.944,0.0,0.944,0.056,0.40527955280830025,potato,potato
45255,279,0.0024280438022884284,0.9586038486633881,0.07283986012086141,0.9616479306589595,0.889570408185453,2.79,1,0,255,23,0,256,0.08243727598566308,potato,255,0.99609375,0.0,0.99609375,0.00390625,0.9586038486633881,potato,potato
45273,118,0.1097275461120622,0.6047401103906614,0.003674657227594888,0.9228532984999859,0.708884451863874,1.18,0,95,14,6,3,17,0.05084745762711865,potato,14,0.8235294117647058,0.17647058823529413,0.8235294117647058,0.0,0.6047401103906614,potato,potato
45292,152,9.923565280075641e-05,0.9580910789143294,0.009035196865989512,0.9646129373338271,0.9620995988873352,1.52,1,0,150,1,0,151,0.006578947368421052,potato,150,0.9933774834437086,0.0,0.9933774834437086,0.006622516556291391,0.9580910789143294,potato,potato
45311,45,0.0002840861345260865,0.7827015304157418,0.0026326668260174923,0.9104982176946114,0.7800355773915447,0.45,0,32,11,2,0,11,0.044444444444444446,potato,11,1.0,0.0,1.0,0.0,0.7827015304157418,potato,potato
45331,768,0.00034935640312320153,0.36252457060408777,0.5802648247336082,0.8978836109139432,0.853409373680081,7.68,409,14,253,92,0,662,0.11979166666666667,carrot,409,0.6178247734138973,0.0,0.3821752265861027,0.6178247734138973,0.5802648247336082,carrot,carrot
45369,436,0.00026265454847548077,0.8129419218019048,0.027973954075228142,0.8298161718401896,0.8185530999753193,4.36,6,0,357,73,0,363,0.16743119266055045,potato,357,0.9834710743801653,0.0,0.9834710743801653,0.01652892561983471,0.8129419218019048,potato,potato
45388,39,0.02175866171586067,0.3200144200437378,0.5919948187347959,0.8963789399292467,0.8563481455000469,0.39,21,2,12,3,1,34,0.07692307692307693,carrot,21,0.6176470588235294,0.029411764705882353,0.35294117647058826,0.6176470588235294,0.5919948187347959,carrot,carrot
45406,59,9.504067893386659e-05,0.5366594082495659,0.0021754173710964754,0.9166196242425143,0.5344839908784694,0.59,0,50,5,4,0,5,0.06779661016949153,potato,5,1.0,0.0,1.0,0.0,0.5366594082495659,potato,potato
45461,143,0.00031612663078607855,0.32589383189865717,0.4247958315369935,0.725449237781766,0.6967464016310468,1.43,57,2,44,40,0,101,0.27972027972027974,carrot,57,0.5643564356435643,0.0,0.43564356435643564,0.5643564356435643,0.4247958315369935,carrot,carrot
45479,58,0.15959514493636565,0.5488142909882007,0.11425254639103549,0.6621481818968078,0.4962574493020876,0.58,5,1,23,29,0,28,0.5,potato,23,0.8214285714285714,0.0,0.8214285714285714,0.17857142857142858,0.5488142909882007,potato,potato
45497,84,9.558446589547907e-05,0.8261806005682947,0.011395432219151878,0.9810836282192794,0.8147851683491428,0.84,0,77,6,1,0,6,0.011904761904761904,potato,6,1.0,0.0,1.0,0.0,0.8261806005682947,potato,potato
45535,164,0.00027871301431853484,0.9407840480354582,0.00831254534040966,0.9441458634289303,0.939023440716928,1.64,1,0,159,4,0,160,0.024390243902439025,potato,159,0.99375,0.0,0.99375,0.00625,0.9407840480354582,potato,potato
45572,128,0.08039816932800727,0.7650558859457921,0.13827042931177666,0.8135472657616664,0.6156579077329286,1.28,0,10,78,40,0,78,0.3125,potato,78,1.0,0.0,1.0,0.0,0.7650558859457921,potato,potato
45611,98,0.19599302668461824,0.6177490893717421,0.03913471293475036,0.781137828041424,0.4871217078970574,0.98,2,41,28,26,1,31,0.2653061224489796,potato,28,0.9032258064516129,0.03225806451612903,0.9032258064516129,0.06451612903225806,0.6177490893717421,potato,potato
45629,235,0.0037417899403470313,0.9456910095422791,0.015074208750394585,0.9504828708636961,0.9365620614206922,2.35,2,0,227,6,0,229,0.02553191489361702,potato,227,0.9912663755458515,0.0,0.9912663755458515,0.008733624454148471,0.9456910095422791,potato,potato
45646,82,0.10274750733352832,0.6066378352560672,0.07060800536899178,0.9195014898674754,0.5730342482283035,0.82,1,63,10,8,0,11,0.0975609756097561,potato,10,0.9090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.6066378352560672,potato,potato
45663,137,9.463708194038328e-05,0.8185959303464958,0.04005735820471975,0.8280960036424092,0.7975387187336027,1.37,0,0,115,22,0,115,0.16058394160583941,potato,115,1.0,0.0,1.0,0.0,0.8185959303464958,potato,potato
45681,38,9.520031596721218e-05,0.6580013826400585,0.066130382459426,0.9715990049061698,0.7089394161715212,0.38,0,35,2,1,0,2,0.02631578947368421,potato,2,1.0,0.0,1.0,0.0,0.6580013826400585,potato,unknown
45754,169,0.005273242105959531,0.8987462154613857,0.06671874407375138,0.9365541579730002,0.8548304606508194,1.69,2,73,81,13,0,83,0.07692307692307693,potato,81,0.9759036144578314,0.0,0.9759036144578314,0.024096385542168676,0.8987462154613857,potato,potato
45773,43,9.536709230667935e-05,0.7997416464306647,0.007433363141713753,0.9502997864247116,0.7923082832889511,0.43,0,37,5,1,0,5,0.023255813953488372,potato,5,1.0,0.0,1.0,0.0,0.7997416464306647,potato,potato
45810,189,0.02359079816799304,0.6717044673305851,0.03987781478253833,0.7963370406438692,0.7087573445588575,1.89,5,53,93,36,2,100,0.19047619047619047,potato,93,0.93,0.02,0.93,0.05,0.6717044673305851,potato,potato
45827,128,0.6621613074619445,0.869367543068616,0.010729889097840986,0.9327363899741957,0.34113764304733313,1.28,1,15,34,66,12,47,0.515625,potato,34,0.723404255319149,0.2553191489361702,0.723404255319149,0.02127659574468085,0.869367543068616,potato,potato
45847,114,0.023887886535382423,0.2482877121705974,0.6144696385573406,0.806686140622231,0.7192456691808109,1.14,62,4,20,25,3,85,0.21929824561403508,carrot,62,0.7294117647058823,0.03529411764705882,0.23529411764705882,0.7294117647058823,0.6144696385573406,carrot,carrot
45866,163,0.014018823682784023,0.7598300263022669,0.0023864774394883512,0.7718295854733244,0.7675547132115876,1.63,0,0,129,31,3,132,0.1901840490797546,potato,129,0.9772727272727273,0.022727272727272728,0.9772727272727273,0.0,0.7598300263022669,potato,potato
45885,68,0.10795107680239263,0.7723482095469473,0.002307906225298204,0.8086729994786604,0.7351127306976486,0.68,0,0,54,10,4,58,0.14705882352941177,potato,54,0.9310344827586207,0.06896551724137931,0.9310344827586207,0.0,0.7723482095469473,potato,potato
45907,33,9.473595872521134e-05,0.9862234018028194,0.0026905723630323477,0.9860902348920668,0.9835328294397871,0.33,0,31,2,0,0,2,0.0,potato,2,1.0,0.0,1.0,0.0,0.9862234018028194,potato,unknown
45925,84,9.466352844466145e-05,0.3659132232173542,0.336989548095325,0.6972016654241291,0.6675272591926904,0.84,24,4,30,26,0,54,0.30952380952380953,potato,30,0.5555555555555556,0.0,0.5555555555555556,0.4444444444444444,0.3659132232173542,potato,potato
45962,116,9.465290444311363e-05,0.9010306765734881,0.0023663769713626096,0.9010306765734881,0.8986642996021256,1.16,0,0,112,4,0,112,0.034482758620689655,potato,112,1.0,0.0,1.0,0.0,0.9010306765734881,potato,potato
45980,486,9.464864831866443e-05,0.9097970518637827,0.004051698550477184,0.9103228304683774,0.9067969105224948,4.86,0,0,452,34,0,452,0.06995884773662552,potato,452,1.0,0.0,1.0,0.0,0.9097970518637827,potato,potato
45999,103,0.025179786067387393,0.5217848514624315,0.002386170032448007,0.5217906917513362,0.4943881194427183,1.03,0,0,56,47,0,56,0.4563106796116505,potato,56,1.0,0.0,1.0,0.0,0.5217848514624315,potato,potato
46018,440,0.26479547094098466,0.5541344733869872,0.05229354621014728,0.7366289245149324,0.3837024731770778,4.4,13,154,133,131,9,155,0.29772727272727273,potato,133,0.8580645161290322,0.05806451612903226,0.8580645161290322,0.08387096774193549,0.5541344733869872,potato,potato
46037,108,0.010536898853181651,0.7854933129657136,0.00807529059106543,0.7854933129657136,0.7670136184423941,1.08,0,0,93,15,0,93,0.1388888888888889,potato,93,1.0,0.0,1.0,0.0,0.7854933129657136,potato,potato
46054,151,9.53658125166889e-05,0.7002370801970847,0.14539397270499335,0.9219761739250752,0.8325372605211376,1.51,7,101,35,8,0,42,0.052980132450331126,potato,35,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.7002370801970847,potato,potato
46073,171,9.467186822090572e-05,0.8261126870620852,0.010128936808013748,0.8316845255737824,0.8271274272774659,1.71,1,0,150,20,0,151,0.11695906432748537,potato,150,0.9933774834437086,0.0,0.9933774834437086,0.006622516556291391,0.8261126870620852,potato,potato
46090,631,0.35273545693247693,0.7997222337923874,0.015560415165512178,0.8929770742288614,0.6027196672052011,6.31,4,82,302,187,56,362,0.29635499207606975,potato,302,0.8342541436464088,0.15469613259668508,0.8342541436464088,0.011049723756906077,0.7997222337923874,potato,potato
46144,234,0.06191709728227375,0.36093251823437944,0.018838233002642573,0.4495142300739556,0.3988940657361704,2.34,1,14,71,137,11,83,0.5854700854700855,potato,71,0.8554216867469879,0.13253012048192772,0.8554216867469879,0.012048192771084338,0.36093251823437944,potato,potato
46161,114,9.46650828390281e-05,0.8885483923416533,0.010951392629601753,0.8893764618451996,0.8792531387191441,1.14,0,0,103,11,0,103,0.09649122807017543,potato,103,1.0,0.0,1.0,0.0,0.8885483923416533,potato,potato
46199,610,0.12546072495995705,0.541627652256036,0.0029421708653373374,0.9715966324051973,0.6134480765184843,6.1,0,566,25,14,5,30,0.022950819672131147,potato,25,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,0.541627652256036,potato,potato
