id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
37704,2025-03-13,14,0.6212191717077712,0.2607584987227353,0.07392336385215323,0.46115631074951396,6.568540560797825,0.42616679418515685,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,0.65,maturity,1,0
37704,2025-03-27,15,0.6074045507134593,0.27181831166976145,0.07592459050169979,0.5367045154475838,6.66782616998125,0.4398729150119142,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,0.7,maturity,1,0
37704,2025-04-10,16,0.4335532516493874,0.14016045304388863,0.07405375754251242,0.2718721814199201,5.039796581813519,0.3027179006560451,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,0.75,maturity,1,0
37704,2025-04-24,17,0.3540811131988904,0.09850153991945038,0.07126052538770905,0.2424802453801721,4.383333014513642,0.24001491823186233,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,0.8,maturity,1,0
37704,2025-05-08,18,0.3463261906207213,0.05092151971687959,0.07234175526243768,0.22824082267329424,4.110962365952201,0.16584099706650077,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,0.85,maturity,1,0
37704,2025-05-22,19,0.31460687811398713,0.02872105085550738,0.0804842461074321,0.196597056806958,3.876348072859952,0.13098197270619624,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,0.9,harvest,0,1
37704,2025-06-05,20,0.3598644326493513,0.034153320742091875,0.08017241407045866,0.23557036120852604,4.173413730972724,0.1426924550366965,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,0.95,harvest,0,1
37704,2025-06-19,21,0.37160493827160496,0.05295566502463061,0.07914847161572053,0.2214635325397305,4.16977153967658,0.14639639639639637,0.4969633012735038,0.45519220528603055,71,34.85485603624392,32.02053101343195,potato,potato,0.9,0.03333333333333333,0.9,0.06666666666666667,potato,0.4120229855273338,0.71,2024-09-12,2024-12-05,2025-06-19,280.0,0.7298599972334958,2024/2025,1.0,harvest,0,1
37729,2024-09-12,1,0.2014128425177295,-0.028152787167365252,0.08977735216662679,0.11488215631763615,3.0950205387637135,0.10421187261456018,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.0,growth,0,0
37729,2024-09-26,2,0.2002670226969292,-0.048780487804878016,0.09790979097909788,0.1050714485850378,3.0329768386451232,0.11093749999999998,0.6168189000512432,0.561169679627772,13,34.84828679802627,32.02044803574534,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.05,growth,0,0
37729,2024-10-10,3,0.20734128641176092,-0.012956630076372048,0.09222187075695192,0.11409286251079936,3.173831915996767,0.12210084666065688,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.1,growth,0,0
37729,2024-10-24,4,0.20674272025974144,-0.017358571304533374,0.09458954799849366,0.11437538027237805,3.225957433890997,0.1023172796306365,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.15,growth,0,0
37729,2024-11-07,5,0.22034159532583264,-0.00026884675277088685,0.09865470852017943,0.11682833083278613,3.337807165007792,0.13961059679174104,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.2,growth,0,0
37729,2024-11-21,6,0.23962350432629298,-0.03471303164691957,0.09403201289262131,0.09442416723909408,3.362243818079781,0.1003667206948103,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.25,growth,0,0
37729,2024-12-05,7,0.24232285799900258,-0.025210833619195766,0.1001836597079622,0.09934582457261948,3.4048834517768807,0.09854389391972593,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.3,growth,0,0
37729,2024-12-19,8,0.23446295077433688,-0.02869964731254364,0.09442216551221293,0.10198588722517357,3.2862553704972375,0.06258656638926713,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.35,growth,0,0
37729,2025-01-02,9,0.23345042935206872,-0.011587708066581291,0.0740969980839296,0.10849210652964326,3.2489176925231273,0.06785485440349341,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.4,peak_bulking,0,0
37729,2025-01-16,10,0.3060773480662984,-0.03338469440164352,0.07777777777777774,0.14113455741298986,3.578817826801365,0.059073008179339644,0.6262536177080253,0.562219224926865,75,34.84722117354258,32.02045729015819,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.45,peak_bulking,0,0
37729,2025-01-30,11,0.3479091628716253,0.013688008343560092,0.07252075711184566,0.15541563475815073,4.074856034489761,0.12932226705796035,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.5,peak_bulking,0,0
37729,2025-02-13,12,0.4627909658647364,0.12072174545340555,0.07913816515307984,0.23225805572995867,5.215532554494309,0.2687752616411042,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.55,peak_bulking,0,0
37729,2025-02-27,13,0.521961050830775,0.1496500270342232,0.07283122048222718,0.26651423783582673,5.670080974738287,0.3204868733101884,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.6,peak_bulking,0,0
37729,2025-03-13,14,0.5608200708470333,0.1922227023610022,0.09060887512899896,0.3106011157587971,6.078933067211612,0.35675982645969756,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.65,maturity,1,0
37729,2025-03-27,15,0.5378449193482355,0.19941821656718056,0.08216878975890812,0.336533321921782,5.86072662470958,0.38113548274801,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.7,maturity,1,0
37729,2025-04-10,16,0.4023908328550313,0.10479425437902103,0.08455363778011116,0.23407716711277765,4.729493315870789,0.26446999726663145,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.75,maturity,1,0
37729,2025-04-24,17,0.28466241707090734,0.03548727338971505,0.09069487344669815,0.17475362569008723,3.7785233621321916,0.17980381332291634,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.8,maturity,1,0
37729,2025-05-08,18,0.2421011855651077,-0.019407319898169472,0.09328390165881573,0.14043770658809765,3.3235758216445896,0.1208612532038841,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.85,maturity,1,0
37729,2025-05-22,19,0.22255836223974831,-0.031558033058874446,0.09432390030882248,0.13139071693016946,3.1672724484631827,0.0921340225928334,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.9,harvest,0,1
37729,2025-06-05,20,0.21146309501569654,-0.04839246043231859,0.09948061928494821,0.12351249244079893,3.0676499726884803,0.07488415243756338,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,0.95,harvest,0,1
37729,2025-06-19,21,0.21349669778859687,-0.030205262898382414,0.09687499999999999,0.1257814202831968,3.123537859912477,0.10387241623734339,0.6210861825493008,0.5493457244374634,106,34.84706603561436,32.02046422887186,potato,potato,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,potato,0.3561689156654689,1.06,2024-09-12,2025-03-13,2025-06-19,280.0,0.5608200708470333,2024/2025,1.0,harvest,0,1
37753,2024-09-12,1,0.43970750269686654,0.061879551837038575,0.08374861842732395,0.2748074816114796,4.9651038577798605,0.23026984537583675,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.0,growth,0,0
37753,2024-09-26,2,0.4045205369735023,0.058353411678493484,0.08445837202930212,0.25702171117360006,4.67428557948945,0.19879778441190998,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.05,growth,0,0
37753,2024-10-10,3,0.40060295075955316,0.03463395686075549,0.08160882548108825,0.2259486140709378,4.462139516319511,0.1732566738336054,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.1,growth,0,0
37753,2024-10-24,4,0.3622422692165646,-0.00999610429691543,0.07309326891112718,0.20132570936095392,4.156721974686958,0.11157416649745153,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.15,growth,0,0
37753,2024-11-07,5,0.5460278033893837,0.21102389833731833,0.0792322124404676,0.3845606495994321,5.9668175765735025,0.34931641744475794,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.2,growth,0,0
37753,2024-11-21,6,0.6667742310637282,0.26018999093471906,0.06971018619104369,0.4133508315326205,6.890821494279285,0.44917793865801875,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.25,growth,0,0
37753,2024-12-05,7,0.7561067586999118,0.3466456887650829,0.07844977975910264,0.535339397939669,7.67146892598187,0.5458387818094699,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.3,growth,0,0
37753,2024-12-19,8,0.7458806185438566,0.34820383285455203,0.07092651757188498,0.5191768612789318,7.5656138542507545,0.5229635458995112,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.35,growth,0,0
37753,2025-01-02,9,0.5935613869741418,0.2165687886618119,0.08038028360883737,0.4006409378184184,6.189021301847562,0.3574408220353562,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.4,peak_bulking,0,0
37753,2025-01-16,10,0.5041287972517784,0.16101122914613974,0.06746612262705051,0.34797695326066,5.463077486652811,0.3163636363636364,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.45,peak_bulking,0,0
37753,2025-01-30,11,0.48157054238775254,0.17696806407821547,0.0566718186501803,0.26420874176492914,5.177447530490432,0.32900144425568156,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.5,peak_bulking,0,0
37753,2025-02-13,12,0.4858872997312973,0.10550915732893815,0.07571391144878178,0.23935492343458786,5.373823476011962,0.2513502514318102,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.55,peak_bulking,0,0
37753,2025-02-27,13,0.5108160619596438,0.12657046161428925,0.0648641775727247,0.263225722893222,5.373362931912176,0.30528312355775233,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.6,peak_bulking,0,0
37753,2025-03-13,14,0.5619962940864964,0.19706078824315298,0.08050923435538818,0.34190080462916256,5.989425340836419,0.33998005982053836,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.65,maturity,1,0
37753,2025-03-27,15,0.370622166047713,0.041579385041036365,0.07046843177189407,0.19968347740273013,4.3180402900523776,0.21856681733748143,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.7,maturity,1,0
37753,2025-04-10,16,0.5725523743730624,0.2342480362882156,0.0675507495667349,0.4137409683584592,6.093974401215587,0.3766793578272733,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.75,maturity,1,0
37753,2025-04-24,17,0.46820051846889615,0.1381654765682795,0.08439216611615816,0.3433097782288914,5.296799945571149,0.2902917701277223,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.8,maturity,1,0
37753,2025-05-08,18,0.470377524989123,0.10715503141829384,0.07029854383374391,0.2929732670310537,5.18535295497502,0.2618363828594134,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.85,maturity,1,0
37753,2025-05-22,19,0.5286477353299746,0.12602774106209064,0.06977000945872541,0.36391474916893946,5.667074922487193,0.2701387870056124,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.9,harvest,0,1
37753,2025-06-05,20,0.5566209036661707,0.11342870747781786,0.08645946130442869,0.37721716232249025,5.763627009877098,0.2687260885652919,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,0.95,harvest,0,1
37753,2025-06-19,21,0.502173593938778,0.094669300967082,0.08826678904696349,0.35873286431236806,5.3786345242031395,0.25472663189716016,0.4711736867645147,0.44425082267126126,38,34.85420556372645,32.0201803932839,potato,potato,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,potato,0.4557653483993452,0.38,2024-09-12,2024-12-05,2025-06-19,280.0,0.7561067586999118,2024/2025,1.0,harvest,0,1
37779,2024-09-12,1,0.28989037758830694,-0.1295896328293736,0.12868217054263567,0.17801783374348815,3.491761619433038,0.029905178701677554,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.0,growth,0,0
37779,2024-09-26,2,0.22907662082514738,-0.06845238095238095,0.09183303085299463,0.10892398661791024,3.2299976564616615,0.1101380936342203,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.05,growth,0,0
37779,2024-10-10,3,0.2330399044519274,-0.13107167416639098,0.11913494700731192,0.15844088130447695,3.111665752992125,0.033748701282681405,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.1,growth,0,0
37779,2024-10-24,4,0.23761489938242616,-0.10683301776459463,0.11087366074446178,0.15841400852959237,3.125991482894617,0.05372823575330751,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.15,growth,0,0
37779,2024-11-07,5,0.2523787947439963,-0.11960503264851093,0.12067943906774643,0.16470814871893663,3.2950029985961664,0.0373605046094129,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.2,growth,0,0
37779,2024-11-21,6,0.28613543240471795,-0.14573062512324983,0.11274758760792279,0.1591533625606335,3.4643740473583815,0.008640862538916631,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.25,growth,0,0
37779,2024-12-05,7,0.39205122288878635,-0.09680024958062462,0.10816898631622399,0.213424803662072,4.186312890209853,0.04094554664415365,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.3,growth,0,0
37779,2024-12-19,8,0.440051847051199,-0.06272617611580213,0.09142561983471072,0.251265774956548,4.555817373764239,0.08517971442639098,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.35,growth,0,0
37779,2025-01-02,9,0.5285635052689961,0.0241545893719807,0.08369015181004277,0.3136158458532641,5.3282216372328,0.19130243795299798,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.4,peak_bulking,0,0
37779,2025-01-30,11,0.6119079837618404,0.15151515151515157,0.07350032959789053,0.44438233650083847,6.2315192203893215,0.36719805457984334,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.5,peak_bulking,0,0
37779,2025-02-13,12,0.722355448974154,0.2606921029281278,0.0754358161648177,0.5348753162269606,7.3090923157930066,0.4919071076706544,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.55,peak_bulking,0,0
37779,2025-02-27,13,0.7685362517099863,0.3034384300935413,0.08479736212194305,0.5781120018254782,7.698414127168383,0.5262575555883755,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.6,peak_bulking,0,0
37779,2025-03-13,14,0.7703180212014135,0.3572207508957781,0.10346659582945938,0.6498392502907175,7.8581884810980265,0.5595238095238094,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.65,maturity,1,0
37779,2025-03-27,15,0.7213290460878886,0.34892651422586846,0.0921097189299018,0.4293182469206531,7.418790802337876,0.5786976008436594,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.7,maturity,1,0
37779,2025-04-10,16,0.2781701984527413,0.03318672530987602,0.10252686610514086,0.2250537812344862,3.7653905385703226,0.23889998463665693,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.75,maturity,1,0
37779,2025-04-24,17,0.22454142947501582,-0.004603580562659837,0.10271546635183,0.1836618552434166,3.3487217744955493,0.1902140672782875,0.10058325326937584,0.09794611222606234,21,34.83516816145236,32.0209962699653,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.8,maturity,1,0
37779,2025-05-08,18,0.2196299275945294,-0.10384989080460778,0.09669565217391311,0.15729319904945122,2.976725000980911,0.05783454391975234,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.85,maturity,1,0
